Species	Ks
AP13K_AP13N	0.457179
AP13K_AP13N	0.169492
AP13K_AP13N	0.0677789
AP13K_AP13N	0.113892
AP13K_AP13N	0.082
AP13K_AP13N	0.0727946
AP13K_AP13N	0.297214
AP13K_AP13N	0.0419162
AP13K_AP13N	0.149148
AP13K_AP13N	0.373715
AP13K_AP13N	0.228916
AP13K_AP13N	0.196602
AP13K_AP13N	0
AP13K_AP13N	0.277693
AP13K_AP13N	0.164087
AP13K_AP13N	0.120516
AP13K_AP13N	0.213592
AP13K_AP13N	0.0765832
AP13K_AP13N	0.401639
AP13K_AP13N	0.0431034
AP13K_AP13N	0.153392
AP13K_AP13N	0.174487
AP13K_AP13N	0.0578078
AP13K_AP13N	0.14338
AP13K_AP13N	0.0421196
AP13K_AP13N	0.437923
AP13K_AP13N	0.144008
AP13K_AP13N	0.102593
AP13K_AP13N	0.0354449
AP13K_AP13N	0.2161
AP13K_AP13N	0.333871
AP13K_AP13N	0.413879
AP13K_AP13N	0.296137
AP13K_AP13N	0.201891
AP13K_AP13N	0.326034
AP13K_AP13N	0.0580913
AP13K_AP13N	0.0711399
AP13K_AP13N	0.0658106
AP13K_AP13N	0.14781
AP13K_AP13N	0.137695
AP13K_AP13N	0.252585
AP13K_AP13N	0.132353
AP13K_AP13N	0.15618
AP13K_AP13N	0.289933
AP13K_AP13N	0.220026
AP13K_AP13N	0.367213
AP13K_AP13N	0.178718
AP13K_AP13N	0.45749
AP13K_AP13N	0.209091
AP13K_AP13N	0.188889
AP13K_AP13N	0.310767
AP13K_AP13N	0.183626
AP13K_AP13N	0.328863
AP13K_AP13N	0.149584
AP13K_AP13N	0.446374
AP13K_AP13N	0.155364
AP13K_AP13N	0.291613
AP13K_AP13N	0.209618
AP13K_AP13N	0.162907
AP13K_AP13N	0.209055
AP13K_AP13N	0.0775095
AP13K_AP13N	0.486465
AP13K_AP13N	0.318462
AP13K_AP13N	0.224195
AP13K_AP13N	0.306584
AP13K_AP13N	0.113493
AP13K_AP13N	0.584383
AP13K_AP13N	0.804384
AP13K_AP13N	0.248416
AP13K_AP13N	0.927451
AP13K_AP13N	0.359859
AP13K_AP13N	0.2681
AP13K_AP13N	0.452957
AP13K_AP13N	0.330916
AP13K_AP13N	0.196262
AP13K_AP13N	0.105319
AP13K_AP13N	0.149621
AP13K_AP13N	0.207605
AP13K_AP13N	0.220888
AP13K_AP13N	0.328482
LMA_LMB	0.325714
LMA_LMB	0.561162
LMA_LMB	0.369686
LMA_LMB	0.182263
LMA_LMB	0.439668
LMA_LMB	0.302215
LMA_LMB	0.458733
LMA_LMB	0.0183486
LMA_LMB	0.296756
LMA_LMB	0.525974
LMA_LMB	0.36771
LMA_LMB	0.0283186
LMA_LMB	0.254818
LMA_LMB	0.226316
LMA_LMB	0.237069
LMA_LMB	0.0798969
LMA_LMB	0.206015
LMA_LMB	0.101911
LMA_LMB	0.0403397
LMA_LMB	0.43125
LMA_LMB	0.258799
LMA_LMB	0.155718
LMA_LMB	0.313701
LMA_LMB	0.051756
LMA_LMB	0.408081
LMA_LMB	0.4272
LMA_LMB	0.133865
LMA_LMB	0.234139
LMA_LMB	0.335616
LMA_LMB	0.123077
LMA_LMB	0.280318
LMA_LMB	0.331675
LMA_LMB	0.254669
LMA_LMB	0.10219
LMA_LMB	0.0996835
LMA_LMB	0.260407
LMA_LMB	0.131234
LMA_LMB	0.090301
LMA_LMB	0.299355
LMA_LMB	0.31291
LMA_LMB	0.392157
LMA_LMB	0.0015873
LMA_LMB	0.076742
LMA_LMB	0.217997
LMA_LMB	0.0966272
LMA_LMB	0.100826
LMA_LMB	0.0925666
LMA_LMB	0.118431
LMA_LMB	0.157258
LMA_LMB	0.0391029
LMA_LMB	0.21844
LMA_LMB	0.574344
LMA_LMB	0.0327869
LMA_LMB	0.402908
LMA_LMB	0.0732394
LMA_LMB	0.166453
LMA_LMB	0.414914
LMA_LMB	0.138554
LMA_LMB	0.101967
LMA_LMB	0.282345
LMA_LMB	0.058548
LMA_LMB	0.45
LMA_LMB	0.279188
LMA_LMB	0.260597
LMA_LMB	0.32265
LMA_LMB	0.348669
LMA_LMB	0.368421
LMA_LMB	0.157178
LMA_LMB	0.145161
LMA_LMB	0.195219
LMA_LMB	0.10609
LMA_LMB	0.0314494
LMA_LMB	0.459239
LMA_LMB	0.0562914
LMA_LMB	0.120118
LMA_LMB	0.430976
LMA_LMB	0.274554
LMA_LMB	0.192369
LMA_LMB	0.572008
LMA_LMB	0.412565
LMA_LMB	0.241458
LMA_LMB	0.235835
LMA_LMB	0.456019
LMA_LMB	0.0769231
LMA_LMB	0.208843
LMA_LMB	0.319678
LMA_LMB	0.173312
LMA_LMB	0.0368139
LMA_LMB	0.0579329
LMA_LMB	0.382883
LMA_LMB	0.109714
LMA_LMB	0.0853659
LMA_LMB	0.247325
LMA_LMB	0.131682
LMA_LMB	0.012024
LMA_LMB	0.364045
LMA_LMB	0.253769
LMA_LMB	0.534173
LMA_LMB	0.357678
LMA_LMB	0.507589
LMA_LMB	0.669617
LMA_LMB	0.000843882
LMA_LMB	0.221319
LMA_LMB	0.907193
LMA_LMB	0.404377
LMA_LMB	0.254369
LMA_LMB	0.159496
LMA_LMB	0.0754893
LMA_LMB	0.217772
LMA_LMB	0.200306
LMA_LMB	0.135593
LMA_LMB	0.183333
LMA_LMB	0.312071
LMA_LMB	0.502591
LMA_LMB	0.319679
LMA_LMB	0.431319
LMA_LMB	0.212903
LMA_LMB	0.161342
LMA_LMB	0.146115
LMA_LMB	0.0299401
LMA_LMB	0.162954
LMA_LMB	0.0716235
LMA_LMB	0.244275
LMA_LMB	0.217514
LMA_LMB	0.18859
LMA_LMB	0.0344828
LMA_LMB	0.315978
LMA_LMB	0.0982949
LMA_LMB	0.309683
LMA_LMB	0.27707
LMA_LMB	0.0954617
LMA_LMB	0.0242817
LMA_LMB	0.63728
LMA_LMB	0.245478
LMA_LMB	0.188679
LMA_LMB	0.11416
LMA_LMB	1.18951
LMA_LMB	0.218354
LMA_LMB	0.219836
LMA_LMB	0.338435
LMA_LMB	0.177612
LMA_LMB	0.199894
LMA_LMB	0.0813253
LMA_LMB	0.352727
LMA_LMB	0.485799
LMA_LMB	0.0757781
LMA_LMB	0.32493
LMA_LMB	0.230733
LMA_LMB	0.551965
LMA_LMB	0.328244
LMA_LMB	0.211604
LMA_LMB	0.0530537
LMA_LMB	0.0679117
LMA_LMB	0.0947581
LMA_LMB	0.158824
LMA_LMB	0.140329
LMA_LMB	0.10643
LMA_LMB	0.203937
LMA_LMB	0.363636
LMA_LMB	0.116447
LMA_LMB	0.464858
LMA_LMB	0.0456026
LMA_LMB	0.29955
LMA_LMB	0.0754205
LMA_LMB	0.038695
LMA_LMB	0.0393035
LMA_LMB	0.89008
LMA_LMB	0.425243
LMA_LMB	0.50813
LMA_LMB	0.0322946
LMA_LMB	0.389058
LMA_LMB	0.336915
LMA_LMB	0.285714
LMA_LMB	0.160454
LMA_LMB	0.066838
LMA_LMB	0.161876
LMA_LMB	0.15237
LMA_LMB	0.170122
LMA_LMB	0.275763
LMA_LMB	0.366906
LMA_LMB	0.460407
LMA_LMB	0.190939
LMA_LMB	0.295062
LMA_LMB	0.500904
LMA_LMB	0.276052
LMA_LMB	0.15041
LMA_LMB	0.0332326
LMA_LMB	0.0606796
LMA_LMB	0.153846
LMA_LMB	0.395631
LMA_LMB	0.287714
LMA_LMB	0.2876
LMA_LMB	0.0479452
LMA_LMB	0.0572207
LMA_LMB	0.122211
LMA_LMB	0.0875912
LMA_LMB	0.275862
LMA_LMB	0.331026
LMA_LMB	0.138135
LMA_LMB	0.0433234
LMA_LMB	0.169192
LMA_LMB	0.155411
LMA_LMB	0.636929
LMA_LMB	0.181488
LMA_LMB	0.188623
LMA_LMB	0.0842697
LMA_LMB	0.371694
LMA_LMB	0.000998004
LMA_LMB	0.0527383
LMA_LMB	0.336066
LMA_LMB	0.565
LMA_LMB	0.084186
LMA_LMB	0.37467
LMA_LMB	0.0562678
LMA_LMB	0.0832049
LMA_LMB	0.520755
LMA_LMB	0.0955994
LMA_LMB	0.0491803
LMA_LMB	0.0600343
LMA_LMB	0.262948
LMA_LMB	0.156015
LMA_LMB	0.0679172
LMA_LMB	0.198068
LMA_LMB	0.198987
LMA_LMB	0.252088
LMA_LMB	0.303748
LMA_LMB	0.205405
LMA_LMB	0.447059
LMA_LMB	0.155251
LMA_LMB	0.0332133
LMA_LMB	0.346044
LMA_LMB	0.0742092
LMA_LMB	0.215278
LMA_LMB	0.257802
LMA_LMB	0.162589
LMA_LMB	0.527638
LMA_LMB	0.227707
LMA_LMB	0.697842
LMA_LMB	0.0437318
LMA_LMB	0.498294
LMA_LMB	0.0462963
LMA_LMB	0.19
LMA_LMB	0.150552
LMA_LMB	0.348157
LMA_LMB	0.0747065
LMA_LMB	0.0877042
LMA_LMB	0.317647
LMA_LMB	0.0465632
LMA_LMB	0.103665
LMA_LMB	0.169643
LMA_LMB	0.0673333
LMA_LMB	0.0880914
LMA_LMB	0.147059
LMA_LMB	0.645868
LMA_LMB	0.0941296
LMA_LMB	0.359906
LMA_LMB	0.769663
LMA_LMB	0.316568
LMA_LMB	0.101266
LMA_LMB	0.345361
LMA_LMB	0.403813
LMA_LMB	0.0602911
LMA_LMB	0.227991
LMA_LMB	0.0992167
LMA_LMB	0.495112
LMA_LMB	0.145763
LMA_LMB	0.200299
LMA_LMB	0.0690073
LMA_LMB	0.282374
LMA_LMB	0.420155
LMA_LMB	0
LMA_LMB	0.2949
LMA_LMB	0.38543
LMA_LMB	0.125561
LMA_LMB	0.17024
LMA_LMB	0.116972
LMA_LMB	0.383104
LMA_LMB	0.305703
LMA_LMB	0.286017
LMA_LMB	0.349711
LMA_LMB	0.161728
LMA_LMB	0.444227
LMA_LMB	0.701518
LMA_LMB	0.126154
LMA_LMB	0.0701001
LMA_LMB	0.198683
LMA_LMB	0.0924855
LMA_LMB	0.0398202
LMA_LMB	0.463432
LMA_LMB	0.0708592
LMA_LMB	0.221338
LMA_LMB	0.0776042
LMA_LMB	0.379475
LMA_LMB	0.0159332
LMA_LMB	0.14166
LMA_LMB	0.137124
LMA_LMB	0.00134771
LMA_LMB	0.161786
LMA_LMB	0.303647
LMA_LMB	0.228232
LMA_LMB	0.0629655
LMA_LMB	0.15261
LMA_LMB	0.203072
LMA_LMB	0.250482
LMA_LMB	0.374346
LMA_LMB	0.05
LMA_LMB	0.161898
LMA_LMB	0.378623
LMA_LMB	0.262032
LMA_LMB	0.235033
LMA_LMB	0.307317
LMA_LMB	0.106961
LMA_LMB	0.118095
LMA_LMB	0.0200222
LMA_LMB	0.126198
LMA_LMB	0.037415
LMA_LMB	0.11329
LMA_LMB	0.00890736
LMA_LMB	0.57177
LMA_LMB	0.127301
LMA_LMB	0.493003
LMA_LMB	0.136364
LMA_LMB	0.243553
LMA_LMB	0.277808
LMA_LMB	0.48355
LMA_LMB	0.855204
LMA_LMB	0.129938
LMA_LMB	0.138991
LMA_LMB	0.124697
LMA_LMB	0.225225
LMA_LMB	0.317726
LMA_LMB	0.640884
LMA_LMB	0.237113
LMA_LMB	0.297143
LMA_LMB	0.246575
LMA_LMB	0.0123297
LMA_LMB	0.238384
LMA_LMB	0.255484
LMA_LMB	1.04223
LMA_LMB	0.0638783
LMA_LMB	0.142245
LMA_LMB	0.482759
LMA_LMB	0.0444178
LMA_LMB	0.0682023
LMA_LMB	0.783418
LMA_LMB	0.135074
LMA_LMB	0.142857
LMA_LMB	0.179567
LMA_LMB	0.0514313
LMA_LMB	0.264014
LMA_LMB	0.235772
LMA_LMB	0.189316
LMA_LMB	0.170439
LMA_LMB	0.0641293
LMA_LMB	0.0725157
LMA_LMB	0.227144
LMA_LMB	0.0668115
LMA_LMB	0.350291
LMA_LMB	0.0486239
LMA_LMB	0.162471
LMA_LMB	0.690397
LMA_LMB	0.272167
LMA_LMB	0.766727
LMA_LMB	0.558962
LMA_LMB	0.851735
LMA_LMB	0.256612
LMA_LMB	0.070008
LMA_LMB	0.039801
LMA_LMB	0.13155
LMA_LMB	0.128276
LMA_LMB	0.26694
LMA_LMB	0.434169
LMA_LMB	0.0590596
LMA_LMB	0.0545012
LMA_LMB	0.00105708
LMA_LMB	0.282077
LMA_LMB	0.261072
LMA_LMB	0.0226087
LMA_LMB	0.0347958
LMA_LMB	0.139512
LMA_LMB	0.123416
LMA_LMB	0.0707786
LMA_LMB	0.15326
LMA_LMB	0.306075
LMA_LMB	0.404372
LMA_LMB	0.284112
LMA_LMB	0.0958655
LMA_LMB	0.429254
LMA_LMB	0.297907
LMA_LMB	0.12085
LMA_LMB	0.238636
LMA_LMB	0.0840647
LMA_LMB	0.325444
LMA_LMB	0.205298
LMA_LMB	0.154167
LMA_LMB	0.000832639
LMA_LMB	0.186456
LMA_LMB	0.118644
LMA_LMB	0.0383618
LMA_LMB	0.517241
LMA_LMB	0.0222623
LMA_LMB	0.370027
LMA_LMB	0.249738
LMA_LMB	0.19322
LMA_LMB	0.181269
LMA_LMB	0.0757979
LMA_LMB	0.180212
LMA_LMB	0.506372
LMA_LMB	0.160345
LMA_LMB	0.022415
LMA_LMB	0.046875
LMA_LMB	0.245557
LMA_LMB	0.238156
LMA_LMB	0.0892608
LMA_LMB	0.0625352
LMA_LMB	0.386913
LMA_LMB	0.465209
LMA_LMB	0.0692153
LMA_LMB	0.214039
LMA_LMB	0.126241
LMA_LMB	0.148803
LMA_LMB	0.0346771
LMA_LMB	0.136842
LMA_LMB	0.154489
LMA_LMB	0.16095
LMA_LMB	0.0421546
LMA_LMB	0.113035
LMA_LMB	0.206655
LMA_LMB	0.74221
LMA_LMB	0.240708
LMA_LMB	0.234607
LMA_LMB	0.0793459
LMA_LMB	0.160256
LMA_LMB	0.319088
LMA_LMB	0.0834586
LMA_LMB	0.16358
LMA_LMB	0.0260586
LMA_LMB	0.199753
LMA_LMB	0.191989
LMA_LMB	0.00193424
LMA_LMB	0.0792952
LMA_LMB	0.177239
LMA_LMB	0.0722543
LMA_LMB	0.125
LMA_LMB	0.532468
LMA_LMB	0.0671243
LMA_LMB	0.213343
LMA_LMB	0.270341
LMA_LMB	0.362366
LMA_LMB	0.1792
LMA_LMB	0.0462585
LMA_LMB	0.606227
LMA_LMB	0.388087
LMA_LMB	0.0927618
LMA_LMB	0.194145
LMA_LMB	0.419619
LMA_LMB	0.442211
LMA_LMB	0.215139
LMA_LMB	0.145455
LMA_LMB	0.47235
LMA_LMB	0.114078
LMA_LMB	0.225263
LMA_LMB	0.0762898
LMA_LMB	0.0977069
LMA_LMB	0.0261194
LMA_LMB	0.270557
LMA_LMB	0.0344009
LMA_LMB	0.147193
LMA_LMB	0.12141
LMA_LMB	0.182566
LMA_LMB	0.350877
LMA_LMB	0.5875
LMA_LMB	0.110989
LMA_LMB	0.278777
LMA_LMB	0.321251
LMA_LMB	0.0463862
LMA_LMB	0.000784314
LMA_LMB	0.0707965
LMA_LMB	0.110626
LMA_LMB	0.101351
LMA_LMB	0.284091
LMA_LMB	0.407025
LMA_LMB	0.12603
LMA_LMB	0.263393
LMA_LMB	0.0590615
LMA_LMB	0.20073
LMA_LMB	0.307
LMA_LMB	0.067007
LMA_LMB	0.209571
LMA_LMB	0.187888
LMA_LMB	0.12201
LMA_LMB	0.715385
LMA_LMB	0.190012
LMA_LMB	0.301038
LMA_LMB	0.157321
LMA_LMB	0.0730301
LMA_LMB	0.397092
LMA_LMB	0.132325
LMA_LMB	0.211029
LMA_LMB	0.471061
LMA_LMB	0.157815
LMA_LMB	0.591182
LMA_LMB	0.113636
LMA_LMB	0.183673
LMA_LMB	0.00861326
LMA_LMB	0.0293454
LMA_LMB	0.117949
LMA_LMB	0.505998
LMA_LMB	0.381609
LMA_LMB	0.444681
LMA_LMB	0.130394
LMA_LMB	0.0772947
LMA_LMB	0.167832
LMA_LMB	0.139723
LMA_LMB	0.181457
LMA_LMB	0.213592
LMA_LMB	0.115385
LMA_LMB	0.403023
LMA_LMB	0.127959
LMA_LMB	0.0163339
LMA_LMB	0.209009
LMA_LMB	0.11755
LMA_LMB	0.0294618
LMA_LMB	0.09299
LMA_LMB	0.0370023
LMA_LMB	0.136508
LMA_LMB	0.129346
LMA_LMB	0.208122
LMA_LMB	0.343907
LMA_LMB	0.0853407
LMA_LMB	0.205984
LMA_LMB	0.237288
LMA_LMB	0.118343
LMA_LMB	0.0018622
LMA_LMB	0.372635
LMA_LMB	0.2575
LMA_LMB	0.221918
LMA_LMB	0.0741351
LMA_LMB	0.697436
LMA_LMB	0.262153
LMA_LMB	0.197455
LMA_LMB	0.00153139
LMA_LMB	0.230519
LMA_LMB	0.157434
LMA_LMB	0.044586
LMA_LMB	0.361111
LMA_LMB	0.155102
LMA_LMB	0.838908
LMA_LMB	0.264209
LMA_LMB	0.0862944
LMA_LMB	0.187785
LMA_LMB	0.0175439
LMA_LMB	0.313386
LMA_LMB	0.205607
LMA_LMB	0.0980216
LMA_LMB	0.292428
LMA_LMB	0.190713
LMA_LMB	0.416933
LMA_LMB	0.368704
LMA_LMB	0.172702
LMA_LMB	0.370876
LMA_LMB	0.214373
LMA_LMB	0.0752688
LMA_LMB	0.207709
LMA_LMB	0.191549
LMA_LMB	0.184701
LMA_LMB	0.0562613
LMA_LMB	0.11755
LMA_LMB	0.0949772
LMA_LMB	0.0559867
LMA_LMB	0.221215
LMA_LMB	0.662963
LMA_LMB	0.234153
LMA_LMB	0.502447
LMA_LMB	0.0647773
LMA_LMB	0.0660264
LMA_LMB	0.297552
LMA_LMB	0.548063
LMA_LMB	0.0899101
LMA_LMB	0.402329
LMA_LMB	0.152941
LMA_LMB	0.179452
LMA_LMB	0.21181
LMA_LMB	0.113014
LMA_LMB	0.0498132
LMA_LMB	0.437967
LMA_LMB	0.309417
LMA_LMB	0.3397
LMA_LMB	0.0509491
LMA_LMB	0.0534591
LMA_LMB	0.111928
LMA_LMB	0.0820513
LMA_LMB	0.238095
LMA_LMB	0.181282
LMA_LMB	0.149871
LMA_LMB	0.431246
LMA_LMB	0.230263
LMA_LMB	0.169994
LMA_LMB	0.337198
LMA_LMB	0.086496
LMA_LMB	0.15358
LMA_LMB	0.0498458
LMA_LMB	0.120631
LMA_LMB	0.0980684
LMA_LMB	0.171152
LMA_LMB	0.196043
LMA_LMB	0.390347
LMA_LMB	0.165083
LMA_LMB	0.619238
LMA_LMB	0.192488
LMA_LMB	0.161348
LMA_LMB	0.25
LMA_LMB	0.507732
LMA_LMB	0.189825
LMA_LMB	0.372014
LMA_LMB	0.25396
LMA_LMB	0.361143
LMA_LMB	0.341625
LMA_LMB	0.0733753
LMA_LMB	0.366106
LMA_LMB	0.83974
LMA_LMB	0.0400641
LMA_LMB	0.0706196
LMA_LMB	0.203918
LMA_LMB	0.167553
LMA_LMB	0.0576058
LMA_LMB	0.177758
LMA_LMB	0.232301
LMA_LMB	0.588797
LMA_LMB	0.0347826
LMA_LMB	0.121076
LMA_LMB	0.332203
LMA_LMB	0.0405063
LMA_LMB	0.0702614
LMA_LMB	0.374823
LMA_LMB	0.0837989
LMA_LMB	0.217353
LMA_LMB	0.0185665
LMA_LMB	0.254274
LMA_LMB	0.312821
LMA_LMB	0.158076
LMA_LMB	0.110909
LMA_LMB	0.382603
LMA_LMB	0.138103
LMA_LMB	0.247312
LMA_LMB	0.0479193
LMA_LMB	0.0326679
LMA_LMB	0.212401
LMA_LMB	0.123878
LMA_LMB	0.289157
LMA_LMB	0.218447
LMA_LMB	0.429612
LMA_LMB	0.0663544
LMA_LMB	0.233979
LMA_LMB	0.109666
LMA_LMB	0.173601
LMA_LMB	0.0916523
LMA_LMB	0.270073
LMA_LMB	0.19304
LMA_LMB	0.438034
LMA_LMB	0.315522
LMA_LMB	0.186851
LMA_LMB	0.167169
LMA_LMB	0.238006
LMA_LMB	0.670999
LMA_LMB	0.826638
LMA_LMB	0.177273
LMA_LMB	0.0716139
LMA_LMB	0.21696
LMA_LMB	0.134092
LMA_LMB	0.207776
LMA_LMB	0.0640244
LMA_LMB	0.136911
LMA_LMB	0.176575
LMA_LMB	0.147196
LMA_LMB	0.182476
LMA_LMB	0.00454287
LMA_LMB	0.117411
LMA_LMB	0.148305
LMA_LMB	0.200737
LMA_LMB	0.062387
LMA_LMB	0.921499
LMA_LMB	0.445967
LMA_LMB	0.25645
LMA_LMB	0.0390492
LMA_LMB	0.264407
LMA_LMB	0.169283
LMA_LMB	0.0725995
LMA_LMB	0.0487484
LMA_LMB	0.327968
LMA_LMB	0.509474
LMA_LMB	0.110613
LMA_LMB	0.127983
LMA_LMB	0.254237
LMA_LMB	0.33945
LMA_LMB	0.429812
LMA_LMB	0.339833
LMA_LMB	0.601258
LMA_LMB	0.122302
LMA_LMB	0.175077
LMA_LMB	0.311404
LMA_LMB	0.330745
LMA_LMB	0.368852
LMA_LMB	0.281429
LMA_LMB	0.213913
LMA_LMB	0.451569
LMA_LMB	0.378815
LMA_LMB	0.0938272
LMA_LMB	0.719959
LMA_LMB	0.0817175
LMA_LMB	0.144476
LMA_LMB	0.321732
LMA_LMB	0.267722
LMA_LMB	0.115741
LMA_LMB	0.0389831
LMA_LMB	0.0358602
LMA_LMB	0.076723
LMA_LMB	0.0280146
LMA_LMB	0.76815
LMA_LMB	0.0658747
LMA_LMB	0.545012
LMA_LMB	0.141026
LMA_LMB	0.0469388
LMA_LMB	0.0194004
LMA_LMB	0.208006
LMA_LMB	0.0311526
LMA_LMB	0.178571
LMA_LMB	0.136937
LMA_LMB	0.15427
LMA_LMB	0.217865
LMA_LMB	0.0568522
LMA_LMB	0.157746
LMA_LMB	0.0698529
LMA_LMB	0.455681
LMA_LMB	0.261682
LMA_LMB	0.116098
LMA_LMB	0.212984
LMA_LMB	0.0783439
LMA_LMB	0.0275898
LMA_LMB	0.124173
LMA_LMB	0.34357
LMA_LMB	0.191446
LMA_LMB	0.510937
LMA_LMB	0.411619
LMA_LMB	0.285544
LMA_LMB	0.0713656
LMA_LMB	0.250438
LMA_LMB	0.070612
LMA_LMB	0.398258
LMA_LMB	0.0854197
LMA_LMB	0.125182
LMA_LMB	0.142433
LMA_LMB	0.995698
LMA_LMB	0.54186
LMA_LMB	0.418421
LMA_LMB	0.171569
LMA_LMB	0.334936
LMA_LMB	0.28375
LMA_LMB	0.314335
LMA_LMB	0.0624496
LMA_LMB	0.450206
LMA_LMB	0.18626
LMA_LMB	0.0659341
LMA_LMB	0.201014
LMA_LMB	0.0558733
LMA_LMB	1.53798
LMA_LMB	0.0995671
LMA_LMB	0.192701
LMA_LMB	0.0810526
LMA_LMB	0.605516
LMA_LMB	0.283302
LMA_LMB	0.197674
LMA_LMB	0.138095
LMA_LMB	0.267143
LMA_LMB	0.0461192
LMA_LMB	0.349432
LMA_LMB	0.483428
LMA_LMB	0.0129059
LMA_LMB	0.314442
LMA_LMB	0.000956023
LMA_LMB	0.255765
LMA_LMB	0.528058
LMA_LMB	0.362717
LMA_LMB	0.341279
LMA_LMB	0.0701754
LMA_LMB	0.0891972
LMA_LMB	0.321461
LMA_LMB	0.45641
LMA_LMB	0.446429
LMA_LMB	0.171491
LMA_LMB	0.292808
LMA_LMB	0.146968
LMA_LMB	0.626238
LMA_LMB	0.520134
LMA_LMB	0.686139
LMA_LMB	0.5186
LMA_LMB	0.300236
LMA_LMB	0.182258
LMA_LMB	0.330061
LMA_LMB	0.26506
LMA_LMB	0.293771
LMA_LMB	0.432773
LMA_LMB	0.254747
LMA_LMB	0.181084
LMA_LMB	0.4125
LMA_LMB	0.346464
LMA_LMB	0.130117
LMA_LMB	0.311663
LMA_LMB	0.233365
LMA_LMB	0.309751
LMA_LMB	0.0974747
LMA_LMB	0.332822
LMA_LMB	0.485734
LMA_LMB	0.0672269
LMA_LMB	0.3
LMA_LMB	0.182596
LMA_LMB	0.225413
LMA_LMB	0.293478
LMA_LMB	0.0473231
LMA_LMB	0.181041
LMA_LMB	0.493955
LMA_LMB	0.504028
LMA_LMB	0.113687
LMA_LMB	0.429681
LMA_LMB	0.03989
LMA_LMB	0.151156
LMA_LMB	0.0572519
LMA_LMB	0.436658
LMA_LMB	0.190083
LMA_LMB	0.382734
LMA_LMB	0.103113
LMA_LMB	0.508083
LMA_LMB	0.517857
LMA_LMB	0.11359
LMA_LMB	0.119239
LMA_LMB	0.2103
LMA_LMB	0.211087
LMA_LMB	0.396624
LMA_LMB	0.326957
LMA_LMB	0.0373216
LMA_LMB	0.10998
LMA_LMB	0.116164
LMA_LMB	0.099359
LMA_LMB	0.30717
LMA_LMB	0.212034
LMA_LMB	0.0301063
LMA_LMB	0.352535
LMA_LMB	0.615599
LMA_LMB	0.478697
LMA_LMB	0.176471
LMA_LMB	0.282744
LMA_LMB	0.0998986
LMA_LMB	0.28304
LMA_LMB	0.361111
LMA_LMB	0.259259
LMA_LMB	0.101821
LMA_LMB	0.112752
LMA_LMB	0.199262
LMA_LMB	0.125749
LMA_LMB	0.184599
LMA_LMB	0.31106
LMA_LMB	0.0583791
LMA_LMB	0.102296
LMA_LMB	0.0493697
LMA_LMB	0.281287
LMA_LMB	0.0684597
LMA_LMB	0.175214
LMA_LMB	0.304054
LMA_LMB	0.0925222
LMA_LMB	0.283679
LMA_LMB	0.220452
LMA_LMB	0.0331579
LMA_LMB	0.0228677
LMA_LMB	0.114695
LMA_LMB	0.15625
LMA_LMB	0.307087
LMA_LMB	0.237062
LMA_LMB	0.107988
LMA_LMB	0.0922587
LMA_LMB	0.0837696
LMA_LMB	0.324161
LMA_LMB	0.233706
LMA_LMB	0.674157
LMA_LMB	0.439286
LMA_LMB	0.229622
LMA_LMB	0.258592
LMA_LMB	0.517264
LMA_LMB	0.149068
LMA_LMB	0.165083
LMA_LMB	0.0920897
LMA_LMB	0.438395
LMA_LMB	0.322034
LMA_LMB	0.1402
LMA_LMB	0.115754
LMA_LMB	0.326146
LMA_LMB	0.272472
LMA_LMB	0.483685
LMA_LMB	0.0429936
LMA_LMB	0.393574
LMA_LMB	0.354293
LMA_LMB	0.124314
LMA_LMB	0.169394
LMA_LMB	0.0618812
LMA_LMB	0.297297
LMA_LMB	0.190769
LMA_LMB	0.345979
LMA_LMB	0.258873
LMA_LMB	0.186178
LMA_LMB	0.310345
LMA_LMB	0.175691
LMA_LMB	0.170858
LMA_LMB	0.279727
LMA_LMB	0.0532129
LMA_LMB	0.0690738
LMA_LMB	0.128655
LMA_LMB	0.015748
LMA_LMB	0.183538
LMA_LMB	0.289708
LMA_LMB	0.160063
LMA_LMB	0.236307
LMA_LMB	0.0810235
LMA_LMB	0.178808
LMA_LMB	0.362245
LMA_LMB	0.173383
LMA_LMB	0.365344
LMA_LMB	0.60076
LMA_LMB	0.225926
LMA_LMB	0.197601
LMA_LMB	0.356796
LMA_LMB	0.172414
LMA_LMB	0.102163
LMA_LMB	0.160183
LMA_LMB	0.0697842
LMA_LMB	0.144684
LMA_LMB	0.365854
LMA_LMB	0.251064
LMA_LMB	0.441667
LMA_LMB	0.274364
LMA_LMB	0.315934
LMA_LMB	0.00102775
LMA_LMB	0.160363
LMA_LMB	0.357349
LMA_LMB	0.107008
LMA_LMB	0.225843
LMA_LMB	0.304069
LMA_LMB	0.150538
LMA_LMB	0.108883
LMA_LMB	0.0238908
LMA_LMB	0.219076
LMA_LMB	0.696289
LMA_LMB	0.240191
LMA_LMB	0.120603
LMA_LMB	0.484398
LMA_LMB	0.305903
LMA_LMB	0.273098
LMA_LMB	0.533962
LMA_LMB	0.0904523
LMA_LMB	0.105882
LMA_LMB	0.18379
LMA_LMB	0.355965
LMA_LMB	0.538003
LMA_LMB	0.252983
LMA_LMB	0.156648
LMA_LMB	0.0629921
LMA_LMB	0.655229
LMA_LMB	0.104203
LMA_LMB	0.132568
LMA_LMB	0.201493
